FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MIA,MIAMI INTL,MIAMI,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,"4,113",0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,5,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,10,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,67,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,44,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,95,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,MSY,MOISANT FIED,NEW ORLEANS,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,80,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,OAK,METROPOLITAN OAKLAND KO.,OAKLAND,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,9,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,63,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,70,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,75,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,197,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,133,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,190,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,ORD,O .HARE,CHICAGO,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,338,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,46,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,69,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,18,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,167,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,103,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,97,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PHL,"PHILADELPHIA INTL, PA.",PHILADELPHIA,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,182,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,6,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,11,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,30,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,14,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,33,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,PIT,INTER PITTSBURGH,PITTSBURGH,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,26,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SAN,LINDBERGH FIELD,SAN DIEGO,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SAN,LINDBERGH FIELD,SAN DIEGO,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,1,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,35,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,471,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,5,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,2,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,SMF,SACRAMENTO,SACRAMENTO,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,3,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,AXM,EL EDEN,ARMENIA,COLOMBIA,I,R,125,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,I,R,124,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,I,R,65,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,R,230,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,R,207,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,R,109,0
NKS,SPIRIT AIRLINES,01-Jul-22 00:00:00,2022,7,TPA,TAMPA INTL,TAMPA,ESTADOS UNIDOS,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,I,R,246,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,ADZ,SAN ANDRES-GUSTAVO ROJAS PINILLA,SAN ANDRES - ISLA,COLOMBIA,PVA,PROVIDENCIA- EL EMBRUJO,PROVIDENCIA,COLOMBIA,N,R,"1,760",494
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,AGH,AGUACHICA HACARITAMA,AGUACHICA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,409,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,984,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"4,853",58
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,R,189,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"2,684",181
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,N,R,972,1
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,AGH,AGUACHICA HACARITAMA,AGUACHICA,COLOMBIA,N,R,376,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,N,R,905,408
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,R,"2,653","3,031"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,BUN,BUENAVENTURA - GERARDO TOBAR LOPEZ,BUENAVENTURA,COLOMBIA,N,R,316,114
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,"3,198","3,362"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,R,"1,473","3,602"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,N,R,"1,369",0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,N,R,671,783
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,R,573,66
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,LQM,PUERTO LEGUIZAMO,PUERTO LEGUIZAMO,COLOMBIA,N,R,172,"1,026"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,R,90,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MVP,MITU,MITU,COLOMBIA,N,R,685,"2,941"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,N,R,"1,304","8,077"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PTL,PITALITO -CONTADOR,PITALITO,COLOMBIA,N,R,801,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,N,R,"1,960","1,849"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,N,R,561,441
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,R,535,733
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,SVI,SAN VICENTE DEL CAGUAN,SAN VICENTE DEL CAGUAN,COLOMBIA,N,R,342,77
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,TCO,TUMACO - LA FLORIDA,TUMACO,COLOMBIA,N,R,"1,365","6,556"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,TLU,TOLU,TOLU,COLOMBIA,N,R,282,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,TME,TAME,TAME,COLOMBIA,N,R,369,78
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,"1,287","3,179"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,VGP,VILLA GARZON,VILLA GARZON,COLOMBIA,N,R,719,455
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,R,967,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,BUN,BUENAVENTURA - GERARDO TOBAR LOPEZ,BUENAVENTURA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,337,14
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,R,352,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,N,R,"1,881","2,422"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,N,R,314,47
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,TCO,TUMACO - LA FLORIDA,TUMACO,COLOMBIA,N,R,"1,567",383
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,APO,ANTONIO ROLDAN BETANCOURT,CAREPA,COLOMBIA,N,R,"4,704","2,000"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"3,105",618
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,R,"1,016","3,320"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,R,202,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,TLU,TOLU,TOLU,COLOMBIA,N,R,843,312
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,R,"5,123","3,145"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"1,653",56
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,358,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,LQM,PUERTO LEGUIZAMO,PUERTO LEGUIZAMO,COLOMBIA,N,R,229,"1,195"
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,"1,762",0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,"1,414",0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,R,794,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,R,696,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,R,350,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,N,R,401,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,R,14,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,R,39,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,N,R,46,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,N,R,53,0
NSE,SERVICIO AEREO A TERRITORIOS NACIONALES SATENA,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,TAP,TARAPACA,LETICIA,COLOMBIA,N,R,51,0
